time,block,result
four minutes,extra large,2
four minutes,large,2
four minutes,cage free,3
four minutes,brown,2
six minutes,extra large,4
six minutes,large,4
six minutes,cage free,4
six minutes,brown,5
eight minutes,extra large,6
eight minutes,large,6
eight minutes,cage free,6
eight minutes,brown,5
